SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20130723,20130201,N7232253.32#,2013-Jul-23,22:53:32,EPFU,EPFU
20130723,20130201,N7232255.07#,2013-Jul-23,22:55:07,EPFU,EPFU
20130723,20130201,N7232256.17#,2013-Jul-23,22:56:17,EPFU,EPFU
20130723,20130201,N7232259.12#,2013-Jul-23,22:59:12,EPFU,EPFU
20130723,20130201,N7232300.01#,2013-Jul-23,23:00:01,LABO,LABO
20130723,20130201,N7232301.36#,2013-Jul-23,23:01:36,EPFU,EPFU
20130723,20130201,N7232302.25#,2013-Jul-23,23:02:25,LABO,LABO
20130723,20130201,N7232302.47#,2013-Jul-23,23:02:47,EPFU,EPFU
20130723,20130201,N7232303.22#,2013-Jul-23,23:03:22,EPFU,EPFU
20130723,20130201,N7232303.44#,2013-Jul-23,23:03:44,LABO,LABO
20130723,20130201,N7232304.17#,2013-Jul-23,23:04:17,Unknown,EPFU
20130723,20130201,N7232304.29#,2013-Jul-23,23:04:29,Unknown,EPFU
20130723,20130201,N7232304.43#,2013-Jul-23,23:04:43,EPFU,EPFU
20130723,20130201,N7232305.04#,2013-Jul-23,23:05:04,EPFU,EPFU
20130723,20130201,N7232305.44#,2013-Jul-23,23:05:44,EPFU,EPFU
20130723,20130201,N7232307.13#,2013-Jul-23,23:07:13,EPFU,EPFU
20130723,20130201,N7232307.36#,2013-Jul-23,23:07:36,EPFU,EPFU
20130723,20130201,N7232308.09#,2013-Jul-23,23:08:09,EPFU,EPFU
20130723,20130201,N7232309.07#,2013-Jul-23,23:09:07,EPFU,EPFU
20130723,20130201,N7232309.22#,2013-Jul-23,23:09:22,LABO,LABO
20130723,20130201,N7232309.37#,2013-Jul-23,23:09:37,EPFU,EPFU
20130723,20130201,N7232311.30#,2013-Jul-23,23:11:30,EPFU,EPFU
20130723,20130201,N7232313.39#,2013-Jul-23,23:13:39,EPFU,EPFU
20130723,20130201,N7232313.48#,2013-Jul-23,23:13:48,EPFU,EPFU
20130723,20130201,N7232353.20#,2013-Jul-23,23:53:20,EPFU,EPFU
20130723,20130201,N7232353.41#,2013-Jul-23,23:53:41,Unknown,EPFU
20130723,20130201,N7240007.33#,2013-Jul-23,0:07:33,EPFU,EPFU
20130723,20130201,N7240008.01#,2013-Jul-23,0:08:01,EPFU,EPFU
20130723,20130201,N7240008.19#,2013-Jul-23,0:08:19,EPFU,EPFU
20130723,20130201,N7240008.36#,2013-Jul-23,0:08:36,EPFU,EPFU
20130723,20130201,N7240009.24#,2013-Jul-23,0:09:24,EPFU,EPFU
20130723,20130201,N7240010.55#,2013-Jul-23,0:10:55,LABO,LABO
20130723,20130201,N7240011.31#,2013-Jul-23,0:11:31,MYSO,MYLE
20130723,20130201,N7240012.00#,2013-Jul-23,0:12:00,MYSO,MYLE
20130723,20130201,N7240013.04#,2013-Jul-23,0:13:04,LABO,LABO
20130723,20130201,N7240014.08#,2013-Jul-23,0:14:08,EPFU,EPFU
20130723,20130201,N7240017.40#,2013-Jul-23,0:17:40,EPFU,EPFU
20130723,20130201,N7240018.12#,2013-Jul-23,0:18:12,EPFU,EPFU
20130723,20130201,N7240018.49#,2013-Jul-23,0:18:49,LANO,EPFU
20130723,20130201,N7240020.25#,2013-Jul-23,0:20:25,EPFU,EPFU
20130723,20130201,N7240021.41#,2013-Jul-23,0:21:41,EPFU,EPFU
20130723,20130201,N7240022.57#,2013-Jul-23,0:22:57,EPFU,EPFU
20130723,20130201,N7240023.55#,2013-Jul-23,0:23:55,LACI,LACI
20130723,20130201,N7240024.45#,2013-Jul-23,0:24:45,EPFU,EPFU
20130723,20130201,N7240034.03#,2013-Jul-23,0:34:03,EPFU,EPFU
20130723,20130201,N7240034.37#,2013-Jul-23,0:34:37,LABO,LABO
20130723,20130201,N7240035.14#,2013-Jul-23,0:35:14,EPFU,EPFU
20130723,20130201,N7240036.12#,2013-Jul-23,0:36:12,EPFU,EPFU
20130723,20130201,N7240204.39#,2013-Jul-23,2:04:39,Unknown,EPFU
20130723,20130201,N7240205.23#,2013-Jul-23,2:05:23,EPFU,EPFU
20130723,20130201,N7240207.17#,2013-Jul-23,2:07:17,EPFU,EPFU
20130723,20130201,N7240207.42#,2013-Jul-23,2:07:42,Unknown,EPFU
20130723,20130201,N7240208.22#,2013-Jul-23,2:08:22,EPFU,EPFU
20130723,20130201,N7240209.00#,2013-Jul-23,2:09:00,Unknown,EPFU
20130723,20130201,N7240246.36#,2013-Jul-23,2:46:36,LABO,LABO
20130723,20130201,N7240246.56#,2013-Jul-23,2:46:56,EPFU,EPFU
20130723,20130201,N7240247.38#,2013-Jul-23,2:47:38,EPFU,EPFU
20130723,20130201,N7240248.19#,2013-Jul-23,2:48:19,LABO,LABO
20130723,20130201,N7240418.42#,2013-Jul-23,4:18:42,Unknown,EPFU
20130723,20130201,N7240428.45#,2013-Jul-23,4:28:45,Unknown,EPFU
20130723,20130201,N7240438.35#,2013-Jul-23,4:38:35,EPFU,EPFU
20130723,20130201,N7240451.09#,2013-Jul-23,4:51:09,EPFU,EPFU
20130723,20130201,N7240451.44#,2013-Jul-23,4:51:44,EPFU,EPFU
20130723,20130201,N7240452.43#,2013-Jul-23,4:52:43,EPFU,EPFU
20130723,20130201,N7240456.33#,2013-Jul-23,4:56:33,Unknown,EPFU
20130723,20130201,N7240500.16#,2013-Jul-23,5:00:16,EPFU,EPFU
20130723,20130201,N7240500.35#,2013-Jul-23,5:00:35,EPFU,EPFU
20130723,20130201,N7240506.21#,2013-Jul-23,5:06:21,Unknown,EPFU
20130724,20130201,N7242038.28#,2013-Jul-24,20:38:28,Unknown,EPFU
20130724,20130201,N7242038.43#,2013-Jul-24,20:38:43,LANO,LANO
20130724,20130201,N7242039.02#,2013-Jul-24,20:39:02,Unknown,EPFU
20130724,20130201,N7242039.33#,2013-Jul-24,20:39:33,LANO,LANO
20130724,20130201,N7242039.55#,2013-Jul-24,20:39:55,EPFU,EPFU
20130724,20130201,N7242040.27#,2013-Jul-24,20:40:27,EPFU,EPFU
20130724,20130201,N7242041.07#,2013-Jul-24,20:41:07,LABO,LABO
20130724,20130201,N7242041.49#,2013-Jul-24,20:41:49,EPFU,EPFU
20130724,20130201,N7242042.42#,2013-Jul-24,20:42:42,EPFU,EPFU
20130724,20130201,N7242042.59#,2013-Jul-24,20:42:59,LANO,EPFU
20130724,20130201,N7242043.17#,2013-Jul-24,20:43:17,EPFU,EPFU
20130724,20130201,N7242043.32#,2013-Jul-24,20:43:32,LANO,EPFU
20130724,20130201,N7242043.47#,2013-Jul-24,20:43:47,EPFU,EPFU
20130724,20130201,N7242044.16#,2013-Jul-24,20:44:16,EPFU,EPFU
20130724,20130201,N7242045.56#,2013-Jul-24,20:45:56,LANO,EPFU
20130724,20130201,N7242046.37#,2013-Jul-24,20:46:37,LANO,EPFU
20130724,20130201,N7242046.52#,2013-Jul-24,20:46:52,EPFU,EPFU
20130724,20130201,N7242047.50#,2013-Jul-24,20:47:50,Unknown,EPFU
20130724,20130201,N7242048.05#,2013-Jul-24,20:48:05,LANO,LANO
20130724,20130201,N7242048.23#,2013-Jul-24,20:48:23,Unknown,EPFU
20130724,20130201,N7242048.40#,2013-Jul-24,20:48:40,EPFU,EPFU
20130724,20130201,N7242048.58#,2013-Jul-24,20:48:58,EPFU,EPFU
20130724,20130201,N7242049.20#,2013-Jul-24,20:49:20,EPFU,EPFU
20130724,20130201,N7242049.35#,2013-Jul-24,20:49:35,LANO,LANO
20130724,20130201,N7242051.15#,2013-Jul-24,20:51:15,LABO,LABO
20130724,20130201,N7242052.23#,2013-Jul-24,20:52:23,EPFU,EPFU
20130724,20130201,N7242054.57#,2013-Jul-24,20:54:57,EPFU,EPFU
20130724,20130201,N7242055.12#,2013-Jul-24,20:55:12,EPFU,EPFU
20130724,20130201,N7242055.32#,2013-Jul-24,20:55:32,Unknown,EPFU
20130724,20130201,N7242055.50#,2013-Jul-24,20:55:50,EPFU,EPFU
20130724,20130201,N7242056.07#,2013-Jul-24,20:56:07,Unknown,EPFU
20130724,20130201,N7242056.26#,2013-Jul-24,20:56:26,LANO,LANO
20130724,20130201,N7242056.41#,2013-Jul-24,20:56:41,EPFU,EPFU
20130724,20130201,N7242056.59#,2013-Jul-24,20:56:59,EPFU,EPFU
20130724,20130201,N7242057.18#,2013-Jul-24,20:57:18,EPFU,EPFU
20130724,20130201,N7242057.36#,2013-Jul-24,20:57:36,LACI,LACI
20130724,20130201,N7242057.51#,2013-Jul-24,20:57:51,EPFU,EPFU
20130724,20130201,N7242058.14#,2013-Jul-24,20:58:14,EPFU,EPFU
20130724,20130201,N7242058.29#,2013-Jul-24,20:58:29,LANO,LANO
20130724,20130201,N7242058.44#,2013-Jul-24,20:58:44,Unknown,EPFU
20130724,20130201,N7242059.00#,2013-Jul-24,20:59:00,Unknown,EPFU
20130724,20130201,N7242059.17#,2013-Jul-24,20:59:17,Unknown,EPFU
20130724,20130201,N7242100.11#,2013-Jul-24,21:00:11,EPFU,EPFU
20130724,20130201,N7242100.54#,2013-Jul-24,21:00:54,LABO,LABO
20130724,20130201,N7242101.18#,2013-Jul-24,21:01:18,EPFU,EPFU
20130724,20130201,N7242101.33#,2013-Jul-24,21:01:33,EPFU,EPFU
20130724,20130201,N7242101.50#,2013-Jul-24,21:01:50,EPFU,EPFU
20130724,20130201,N7242102.06#,2013-Jul-24,21:02:06,LABO,LABO
20130724,20130201,N7242103.32#,2013-Jul-24,21:03:32,LABO,LABO
20130724,20130201,N7242117.04#,2013-Jul-24,21:17:04,LABO,LABO
20130724,20130201,N7242119.26#,2013-Jul-24,21:19:26,LABO,LABO
20130724,20130201,N7242120.25#,2013-Jul-24,21:20:25,EPFU,EPFU
20130724,20130201,N7242120.39#,2013-Jul-24,21:20:39,EPFU,EPFU
20130724,20130201,N7242121.18#,2013-Jul-24,21:21:18,EPFU,EPFU
20130724,20130201,N7242121.33#,2013-Jul-24,21:21:33,EPFU,EPFU
20130724,20130201,N7242122.02#,2013-Jul-24,21:22:02,EPFU,EPFU
20130724,20130201,N7242122.19#,2013-Jul-24,21:22:19,EPFU,EPFU
20130724,20130201,N7242122.35#,2013-Jul-24,21:22:35,EPFU,EPFU
20130724,20130201,N7242122.52#,2013-Jul-24,21:22:52,LACI,LACI
20130724,20130201,N7242123.07#,2013-Jul-24,21:23:07,EPFU,EPFU
20130724,20130201,N7242123.22#,2013-Jul-24,21:23:22,EPFU,EPFU
20130724,20130201,N7242123.43#,2013-Jul-24,21:23:43,EPFU,EPFU
20130724,20130201,N7242124.01#,2013-Jul-24,21:24:01,LABO,LABO
20130724,20130201,N7242124.24#,2013-Jul-24,21:24:24,LABO,LABO
20130724,20130201,N7242124.53#,2013-Jul-24,21:24:53,LABO,LABO
20130724,20130201,N7242125.08#,2013-Jul-24,21:25:08,EPFU,EPFU
20130724,20130201,N7242125.42#,2013-Jul-24,21:25:42,EPFU,EPFU
20130724,20130201,N7242125.53#,2013-Jul-24,21:25:53,LABO,LABO
20130724,20130201,N7242126.23#,2013-Jul-24,21:26:23,EPFU,EPFU
20130724,20130201,N7242126.39#,2013-Jul-24,21:26:39,EPFU,EPFU
20130724,20130201,N7242126.55#,2013-Jul-24,21:26:55,EPFU,EPFU
20130724,20130201,N7242127.11#,2013-Jul-24,21:27:11,EPFU,EPFU
20130724,20130201,N7242129.57#,2013-Jul-24,21:29:57,LABO,LABO
20130724,20130201,N7242130.08#,2013-Jul-24,21:30:08,EPFU,EPFU
20130724,20130201,N7242130.28#,2013-Jul-24,21:30:28,EPFU,EPFU
20130724,20130201,N7242130.54#,2013-Jul-24,21:30:54,EPFU,EPFU
20130724,20130201,N7242131.50#,2013-Jul-24,21:31:50,LABO,LABO
20130724,20130201,N7242132.24#,2013-Jul-24,21:32:24,EPFU,EPFU
20130724,20130201,N7242133.20#,2013-Jul-24,21:33:20,EPFU,EPFU
20130724,20130201,N7242133.51#,2013-Jul-24,21:33:51,EPFU,EPFU
20130724,20130201,N7242134.07#,2013-Jul-24,21:34:07,EPFU,EPFU
20130724,20130201,N7242134.23#,2013-Jul-24,21:34:23,EPFU,EPFU
20130724,20130201,N7242135.56#,2013-Jul-24,21:35:56,EPFU,EPFU
20130724,20130201,N7242136.15#,2013-Jul-24,21:36:15,LABO,LABO
20130724,20130201,N7242136.35#,2013-Jul-24,21:36:35,EPFU,EPFU
20130724,20130201,N7242137.07#,2013-Jul-24,21:37:07,EPFU,EPFU
20130724,20130201,N7242142.33#,2013-Jul-24,21:42:33,EPFU,EPFU
20130724,20130201,N7242148.23#,2013-Jul-24,21:48:23,LABO,LABO
20130724,20130201,N7242149.10#,2013-Jul-24,21:49:10,LABO,LABO
20130724,20130201,N7242149.58#,2013-Jul-24,21:49:58,EPFU,EPFU
20130724,20130201,N7242150.13#,2013-Jul-24,21:50:13,EPFU,EPFU
20130724,20130201,N7242150.28#,2013-Jul-24,21:50:28,EPFU,EPFU
20130724,20130201,N7242155.19#,2013-Jul-24,21:55:19,LABO,LABO
20130724,20130201,N7242200.08#,2013-Jul-24,22:00:08,LABO,LABO
20130724,20130201,N7242202.32#,2013-Jul-24,22:02:32,LABO,LABO
20130724,20130201,N7242203.57#,2013-Jul-24,22:03:57,LABO,LABO
20130724,20130201,N7242204.11#,2013-Jul-24,22:04:11,LABO,LABO
20130724,20130201,N7242205.03#,2013-Jul-24,22:05:03,EPFU,EPFU
20130724,20130201,N7242206.36#,2013-Jul-24,22:06:36,LABO,LABO
20130724,20130201,N7242206.57#,2013-Jul-24,22:06:57,LABO,LABO
20130724,20130201,N7242207.33#,2013-Jul-24,22:07:33,LABO,LABO
20130724,20130201,N7242208.37#,2013-Jul-24,22:08:37,LABO,LABO
20130724,20130201,N7242208.52#,2013-Jul-24,22:08:52,LABO,LABO
20130724,20130201,N7242209.34#,2013-Jul-24,22:09:34,EPFU,EPFU
20130724,20130201,N7242210.25#,2013-Jul-24,22:10:25,EPFU,EPFU
20130724,20130201,N7242211.20#,2013-Jul-24,22:11:20,EPFU,EPFU
20130724,20130201,N7242211.29#,2013-Jul-24,22:11:29,LABO,LABO
20130724,20130201,N7242212.06#,2013-Jul-24,22:12:06,EPFU,EPFU
20130724,20130201,N7242213.02#,2013-Jul-24,22:13:02,LABO,LABO
20130724,20130201,N7242213.20#,2013-Jul-24,22:13:20,EPFU,EPFU
20130724,20130201,N7242216.15#,2013-Jul-24,22:16:15,EPFU,EPFU
20130724,20130201,N7242217.53#,2013-Jul-24,22:17:53,EPFU,EPFU
20130724,20130201,N7242218.30#,2013-Jul-24,22:18:30,EPFU,EPFU
20130724,20130201,N7242218.50#,2013-Jul-24,22:18:50,Unknown,EPFU
20130724,20130201,N7242219.05#,2013-Jul-24,22:19:05,Unknown,EPFU
20130724,20130201,N7242219.18#,2013-Jul-24,22:19:18,EPFU,EPFU
20130724,20130201,N7242219.34#,2013-Jul-24,22:19:34,EPFU,EPFU
20130724,20130201,N7242219.50#,2013-Jul-24,22:19:50,EPFU,EPFU
20130724,20130201,N7242220.01#,2013-Jul-24,22:20:01,EPFU,EPFU
20130724,20130201,N7242220.26#,2013-Jul-24,22:20:26,EPFU,EPFU
20130724,20130201,N7242220.43#,2013-Jul-24,22:20:43,EPFU,EPFU
20130724,20130201,N7242220.58#,2013-Jul-24,22:20:58,LANO,EPFU
20130724,20130201,N7242221.14#,2013-Jul-24,22:21:14,EPFU,EPFU
20130724,20130201,N7242224.21#,2013-Jul-24,22:24:21,EPFU,EPFU
20130724,20130201,N7242224.39#,2013-Jul-24,22:24:39,EPFU,EPFU
20130724,20130201,N7242225.39#,2013-Jul-24,22:25:39,LABO,LABO
20130724,20130201,N7242226.02#,2013-Jul-24,22:26:02,LABO,LABO
20130724,20130201,N7242226.19#,2013-Jul-24,22:26:19,EPFU,EPFU
20130724,20130201,N7242228.01#,2013-Jul-24,22:28:01,EPFU,EPFU
20130724,20130201,N7242231.15#,2013-Jul-24,22:31:15,Unknown,MYOTIS
20130724,20130201,N7242231.35#,2013-Jul-24,22:31:35,Unknown,EPFU
20130724,20130201,N7242236.08#,2013-Jul-24,22:36:08,EPFU,EPFU
20130724,20130201,N7242238.43#,2013-Jul-24,22:38:43,MYSO,MYLE
20130724,20130201,N7242239.46#,2013-Jul-24,22:39:46,LABO,LABO
20130724,20130201,N7242242.44#,2013-Jul-24,22:42:44,LABO,LABO
20130724,20130201,N7242244.59#,2013-Jul-24,22:44:59,EPFU,EPFU
20130724,20130201,N7242246.58#,2013-Jul-24,22:46:58,EPFU,EPFU
20130724,20130201,N7242254.19#,2013-Jul-24,22:54:19,LABO,LABO
20130724,20130201,N7242255.52#,2013-Jul-24,22:55:52,EPFU,EPFU
20130724,20130201,N7242256.23#,2013-Jul-24,22:56:23,LABO,LABO
20130724,20130201,N7242256.54#,2013-Jul-24,22:56:54,EPFU,EPFU
20130724,20130201,N7242257.24#,2013-Jul-24,22:57:24,LABO,LABO
20130724,20130201,N7242257.58#,2013-Jul-24,22:57:58,EPFU,EPFU
20130724,20130201,N7242259.16#,2013-Jul-24,22:59:16,LABO,LABO
20130724,20130201,N7242301.09#,2013-Jul-24,23:01:09,Unknown,MYOTIS
20130724,20130201,N7242301.19#,2013-Jul-24,23:01:19,LABO,LABO
20130724,20130201,N7242301.54#,2013-Jul-24,23:01:54,EPFU,EPFU
20130724,20130201,N7242303.31#,2013-Jul-24,23:03:31,EPFU,EPFU
20130724,20130201,N7242305.04#,2013-Jul-24,23:05:04,LABO,LABO
20130724,20130201,N7242306.22#,2013-Jul-24,23:06:22,LABO,LABO
20130724,20130201,N7242309.50#,2013-Jul-24,23:09:50,LABO,LABO
20130724,20130201,N7242313.18#,2013-Jul-24,23:13:18,LABO,LABO
20130724,20130201,N7242317.38#,2013-Jul-24,23:17:38,EPFU,EPFU
20130724,20130201,N7242318.54#,2013-Jul-24,23:18:54,LABO,LABO
20130724,20130201,N7242319.45#,2013-Jul-24,23:19:45,Unknown,MYOTIS
20130724,20130201,N7242325.45#,2013-Jul-24,23:25:45,LABO,LABO
20130724,20130201,N7242340.39#,2013-Jul-24,23:40:39,MYSO,MYLE
20130724,20130201,N7242346.19#,2013-Jul-24,23:46:19,EPFU,EPFU
20130724,20130201,N7242347.00#,2013-Jul-24,23:47:00,LABO,LABO
20130724,20130201,N7242347.36#,2013-Jul-24,23:47:36,Unknown,MYOTIS
20130724,20130201,N7250010.47#,2013-Jul-24,0:10:47,MYSO,MYLE
20130724,20130201,N7250012.31#,2013-Jul-24,0:12:31,LABO,LABO
20130724,20130201,N7250016.51#,2013-Jul-24,0:16:51,MYSO,MYLE
20130724,20130201,N7250024.28#,2013-Jul-24,0:24:28,MYSO,MYLE
20130724,20130201,N7250026.49#,2013-Jul-24,0:26:49,MYSO,MYLE
20130724,20130201,N7250029.34#,2013-Jul-24,0:29:34,Unknown,MYOTIS
20130724,20130201,N7250030.45#,2013-Jul-24,0:30:45,MYSO,MYLE
20130724,20130201,N7250031.36#,2013-Jul-24,0:31:36,MYSO,MYLE
20130724,20130201,N7250043.42#,2013-Jul-24,0:43:42,LABO,LABO
20130724,20130201,N7250043.59#,2013-Jul-24,0:43:59,MYSO,MYLE
20130724,20130201,N7250051.46#,2013-Jul-24,0:51:46,MYSO,MYLE
20130724,20130201,N7250052.19#,2013-Jul-24,0:52:19,MYSO,MYLE
20130724,20130201,N7250057.19#,2013-Jul-24,0:57:19,MYSE,MYSE
20130724,20130201,N7250058.05#,2013-Jul-24,0:58:05,Unknown,MYOTIS
20130724,20130201,N7250100.06#,2013-Jul-24,1:00:06,Unknown,MYOTIS
20130724,20130201,N7250140.44#,2013-Jul-24,1:40:44,MYSO,MYLE
20130724,20130201,N7250141.06#,2013-Jul-24,1:41:06,MYSO,MYLE
20130724,20130201,N7250206.54#,2013-Jul-24,2:06:54,Unknown,MYOTIS
20130724,20130201,N7250208.25#,2013-Jul-24,2:08:25,MYSO,MYLE
20130724,20130201,N7250208.44#,2013-Jul-24,2:08:44,MYSO,MYLE
20130724,20130201,N7250211.41#,2013-Jul-24,2:11:41,MYSO,MYLE
20130724,20130201,N7250212.06#,2013-Jul-24,2:12:06,MYSO,MYLE
20130724,20130201,N7250237.35#,2013-Jul-24,2:37:35,MYSO,MYLE
20130724,20130201,N7250248.03#,2013-Jul-24,2:48:03,LABO,LABO
20130724,20130201,N7250249.51#,2013-Jul-24,2:49:51,Unknown,MYOTIS
20130724,20130201,N7250419.11#,2013-Jul-24,4:19:11,Unknown,MYOTIS
20130724,20130201,N7250429.08#,2013-Jul-24,4:29:08,MYSO,MYLE
20130724,20130201,N7250437.56#,2013-Jul-24,4:37:56,MYSO,MYLE
20130725,20130201,N7252021.07#,2013-Jul-25,20:21:07,EPFU,EPFU
20130725,20130201,N7252023.18#,2013-Jul-25,20:23:18,EPFU,EPFU
20130725,20130201,N7252026.46#,2013-Jul-25,20:26:46,EPFU,EPFU
20130725,20130201,N7252028.00#,2013-Jul-25,20:28:00,EPFU,EPFU
20130725,20130201,N7252028.28#,2013-Jul-25,20:28:28,EPFU,EPFU
20130725,20130201,N7252030.56#,2013-Jul-25,20:30:56,EPFU,EPFU
20130725,20130201,N7252036.00#,2013-Jul-25,20:36:00,LABO,LABO
20130725,20130201,N7252036.30#,2013-Jul-25,20:36:30,EPFU,EPFU
20130725,20130201,N7252036.51#,2013-Jul-25,20:36:51,EPFU,EPFU
20130725,20130201,N7252038.05#,2013-Jul-25,20:38:05,LANO,EPFU
20130725,20130201,N7252042.07#,2013-Jul-25,20:42:07,EPFU,EPFU
20130725,20130201,N7252042.23#,2013-Jul-25,20:42:23,EPFU,EPFU
20130725,20130201,N7252042.58#,2013-Jul-25,20:42:58,EPFU,EPFU
20130725,20130201,N7252043.14#,2013-Jul-25,20:43:14,EPFU,EPFU
20130725,20130201,N7252043.39#,2013-Jul-25,20:43:39,EPFU,EPFU
20130725,20130201,N7252044.40#,2013-Jul-25,20:44:40,EPFU,EPFU
20130725,20130201,N7252045.34#,2013-Jul-25,20:45:34,LABO,LABO
20130725,20130201,N7252048.28#,2013-Jul-25,20:48:28,EPFU,EPFU
20130725,20130201,N7252053.27#,2013-Jul-25,20:53:27,EPFU,EPFU
20130725,20130201,N7252054.18#,2013-Jul-25,20:54:18,EPFU,EPFU
20130725,20130201,N7252058.01#,2013-Jul-25,20:58:01,EPFU,EPFU
20130725,20130201,N7252100.53#,2013-Jul-25,21:00:53,EPFU,EPFU
20130725,20130201,N7252106.34#,2013-Jul-25,21:06:34,LABO,LABO
20130725,20130201,N7252107.35#,2013-Jul-25,21:07:35,EPFU,EPFU
20130725,20130201,N7252109.47#,2013-Jul-25,21:09:47,EPFU,EPFU
20130725,20130201,N7252123.12#,2013-Jul-25,21:23:12,LABO,LABO
20130725,20130201,N7252137.04#,2013-Jul-25,21:37:04,EPFU,EPFU
20130725,20130201,N7252255.15#,2013-Jul-25,22:55:15,MYSO,MYLE
20130725,20130201,N7252312.53#,2013-Jul-25,23:12:53,EPFU,EPFU
20130725,20130201,N7260031.54#,2013-Jul-25,0:31:54,Unknown,MYOTIS
20130726,20130201,N7262032.25#,2013-Jul-26,20:32:25,Unknown,EPFU
20130726,20130201,N7262032.38#,2013-Jul-26,20:32:38,LABO,LABO
20130726,20130201,N7262032.53#,2013-Jul-26,20:32:53,EPFU,EPFU
20130726,20130201,N7262033.10#,2013-Jul-26,20:33:10,EPFU,EPFU
20130726,20130201,N7262033.27#,2013-Jul-26,20:33:27,Unknown,EPFU
20130726,20130201,N7262033.42#,2013-Jul-26,20:33:42,EPFU,EPFU
20130726,20130201,N7262034.41#,2013-Jul-26,20:34:41,Unknown,EPFU
20130726,20130201,N7262037.06#,2013-Jul-26,20:37:06,EPFU,EPFU
20130726,20130201,N7262038.33#,2013-Jul-26,20:38:33,EPFU,EPFU
20130726,20130201,N7262038.57#,2013-Jul-26,20:38:57,Unknown,EPFU
20130726,20130201,N7262039.15#,2013-Jul-26,20:39:15,EPFU,EPFU
20130726,20130201,N7262039.30#,2013-Jul-26,20:39:30,EPFU,EPFU
20130726,20130201,N7262039.45#,2013-Jul-26,20:39:45,EPFU,EPFU
20130726,20130201,N7262040.04#,2013-Jul-26,20:40:04,Unknown,EPFU
20130726,20130201,N7262040.19#,2013-Jul-26,20:40:19,EPFU,EPFU
20130726,20130201,N7262040.36#,2013-Jul-26,20:40:36,EPFU,EPFU
20130726,20130201,N7262046.46#,2013-Jul-26,20:46:46,Unknown,EPFU
20130726,20130201,N7262047.39#,2013-Jul-26,20:47:39,EPFU,EPFU
20130726,20130201,N7262047.56#,2013-Jul-26,20:47:56,EPFU,EPFU
20130726,20130201,N7262048.27#,2013-Jul-26,20:48:27,EPFU,EPFU
20130726,20130201,N7262048.43#,2013-Jul-26,20:48:43,EPFU,EPFU
20130726,20130201,N7262049.02#,2013-Jul-26,20:49:02,EPFU,EPFU
20130726,20130201,N7262049.17#,2013-Jul-26,20:49:17,EPFU,EPFU
20130726,20130201,N7262049.32#,2013-Jul-26,20:49:32,EPFU,EPFU
20130726,20130201,N7262050.11#,2013-Jul-26,20:50:11,LABO,LABO
20130726,20130201,N7262050.31#,2013-Jul-26,20:50:31,EPFU,EPFU
20130726,20130201,N7262050.55#,2013-Jul-26,20:50:55,EPFU,EPFU
20130726,20130201,N7262051.14#,2013-Jul-26,20:51:14,EPFU,EPFU
20130726,20130201,N7262051.28#,2013-Jul-26,20:51:28,EPFU,EPFU
20130726,20130201,N7262053.26#,2013-Jul-26,20:53:26,Unknown,EPFU
20130726,20130201,N7262056.44#,2013-Jul-26,20:56:44,Unknown,EPFU
20130726,20130201,N7262057.23#,2013-Jul-26,20:57:23,EPFU,EPFU
20130726,20130201,N7262059.02#,2013-Jul-26,20:59:02,EPFU,EPFU
20130726,20130201,N7262114.14#,2013-Jul-26,21:14:14,EPFU,EPFU
20130726,20130201,N7262135.29#,2013-Jul-26,21:35:29,EPFU,EPFU
20130726,20130201,N7262138.35#,2013-Jul-26,21:38:35,EPFU,EPFU
20130726,20130201,N7262138.46#,2013-Jul-26,21:38:46,EPFU,EPFU
20130726,20130201,N7262139.10#,2013-Jul-26,21:39:10,EPFU,EPFU
20130726,20130201,N7262140.21#,2013-Jul-26,21:40:21,EPFU,EPFU
20130726,20130201,N7262141.40#,2013-Jul-26,21:41:40,LABO,LABO
20130726,20130201,N7262141.57#,2013-Jul-26,21:41:57,EPFU,EPFU
20130726,20130201,N7262142.28#,2013-Jul-26,21:42:28,EPFU,EPFU
20130726,20130201,N7262142.47#,2013-Jul-26,21:42:47,EPFU,EPFU
20130726,20130201,N7262143.11#,2013-Jul-26,21:43:11,EPFU,EPFU
20130726,20130201,N7262143.38#,2013-Jul-26,21:43:38,EPFU,EPFU
20130726,20130201,N7262144.00#,2013-Jul-26,21:44:00,EPFU,EPFU
20130726,20130201,N7262144.58#,2013-Jul-26,21:44:58,EPFU,EPFU
20130726,20130201,N7262145.16#,2013-Jul-26,21:45:16,EPFU,EPFU
20130726,20130201,N7262145.39#,2013-Jul-26,21:45:39,LABO,LABO
20130726,20130201,N7262146.57#,2013-Jul-26,21:46:57,EPFU,EPFU
20130726,20130201,N7262147.27#,2013-Jul-26,21:47:27,LABO,LABO
20130726,20130201,N7262153.02#,2013-Jul-26,21:53:02,EPFU,EPFU
20130726,20130201,N7262153.23#,2013-Jul-26,21:53:23,EPFU,EPFU
20130726,20130201,N7262153.45#,2013-Jul-26,21:53:45,EPFU,EPFU
20130726,20130201,N7262154.16#,2013-Jul-26,21:54:16,LABO,LABO
20130726,20130201,N7262154.44#,2013-Jul-26,21:54:44,EPFU,EPFU
20130726,20130201,N7262155.04#,2013-Jul-26,21:55:04,EPFU,EPFU
